order_id,order_date,shipped_date,region,customer_id,company_name,country,employee_id,first_name,last_name,product_id,product_name,category_name,quantity,unit_price,discount,line_revenue
10379,2024-01-24,2024-01-28,EMEA,FOLKO,Folk och fä HB,Sweden,3,Janet,Leverling,15,Genen Shouyu,Condiments,28,15.5,0.15,368.9
10379,2024-01-24,2024-01-28,EMEA,FOLKO,Folk och fä HB,Sweden,3,Janet,Leverling,19,Teatime Chocolate Biscuits,Confections,11,9.2,0.0,101.2
10379,2024-01-24,2024-01-28,EMEA,FOLKO,Folk och fä HB,Sweden,3,Janet,Leverling,20,Sir Rodney's Marmalade,Confections,15,81.0,0.0,1215.0
10379,2024-01-24,2024-01-28,EMEA,FOLKO,Folk och fä HB,Sweden,3,Janet,Leverling,11,Queso Cabrales,Dairy Products,16,21.0,0.05,319.2
10380,2023-11-20,2023-11-27,EMEA,FOLKO,Folk och fä HB,Sweden,5,Steven,Buchanan,12,Queso Manchego La Pastora,Dairy Products,17,38.0,0.0,646.0
10381,2023-06-08,2023-06-18,EMEA,FOLKO,Folk och fä HB,Sweden,8,Laura,Callahan,12,Queso Manchego La Pastora,Dairy Products,27,38.0,0.0,1026.0
10382,2023-02-09,2023-02-13,EMEA,FOLKO,Folk och fä HB,Sweden,9,Anne,Dodsworth,19,Teatime Chocolate Biscuits,Confections,30,9.2,0.2,220.8
10382,2023-02-09,2023-02-13,EMEA,FOLKO,Folk och fä HB,Sweden,9,Anne,Dodsworth,18,Carnarvon Tigers,Seafood,19,62.5,0.15,1009.38
10382,2023-02-09,2023-02-13,EMEA,FOLKO,Folk och fä HB,Sweden,9,Anne,Dodsworth,2,Chang,Beverages,7,19.0,0.0,133.0
10382,2023-02-09,2023-02-13,EMEA,FOLKO,Folk och fä HB,Sweden,9,Anne,Dodsworth,15,Genen Shouyu,Condiments,20,15.5,0.05,294.5
10383,2023-09-14,2023-09-19,EMEA,FOLKO,Folk och fä HB,Sweden,1,Nancy,Davolio,11,Queso Cabrales,Dairy Products,23,21.0,0.0,483.0
10384,2024-12-13,2024-12-23,EMEA,FRANK,Frankenversand,Germany,9,Anne,Dodsworth,12,Queso Manchego La Pastora,Dairy Products,30,38.0,0.0,1140.0
10384,2024-12-13,2024-12-23,EMEA,FRANK,Frankenversand,Germany,9,Anne,Dodsworth,20,Sir Rodney's Marmalade,Confections,13,81.0,0.05,1000.35
10385,2024-11-17,2024-11-29,EMEA,FRANK,Frankenversand,Germany,1,Nancy,Davolio,3,Aniseed Syrup,Condiments,18,10.0,0.15,153.0
10385,2024-11-17,2024-11-29,EMEA,FRANK,Frankenversand,Germany,1,Nancy,Davolio,11,Queso Cabrales,Dairy Products,13,21.0,0.0,273.0
10385,2024-11-17,2024-11-29,EMEA,FRANK,Frankenversand,Germany,1,Nancy,Davolio,4,Chef Anton's Cajun Seasoning,Condiments,9,22.0,0.15,168.3
10386,2024-08-19,2024-08-24,EMEA,FRANS,Franchi S.p.A.,Italy,6,Michael,Suyama,5,Chef Anton's Gumbo Mix,Condiments,21,21.35,0.2,358.68
10386,2024-08-19,2024-08-24,EMEA,FRANS,Franchi S.p.A.,Italy,6,Michael,Suyama,3,Aniseed Syrup,Condiments,11,10.0,0.2,88.0
10386,2024-08-19,2024-08-24,EMEA,FRANS,Franchi S.p.A.,Italy,6,Michael,Suyama,10,Ikura,Seafood,5,31.0,0.15,131.75
10386,2024-08-19,2024-08-24,EMEA,FRANS,Franchi S.p.A.,Italy,6,Michael,Suyama,13,Konbu,Seafood,23,6.0,0.2,110.4
10387,2024-12-02,2024-12-13,EMEA,FRANS,Franchi S.p.A.,Italy,2,Andrew,Fuller,17,Alice Mutton,Meat/Poultry,10,39.0,0.0,390.0
10387,2024-12-02,2024-12-13,EMEA,FRANS,Franchi S.p.A.,Italy,2,Andrew,Fuller,12,Queso Manchego La Pastora,Dairy Products,7,38.0,0.0,266.0
10387,2024-12-02,2024-12-13,EMEA,FRANS,Franchi S.p.A.,Italy,2,Andrew,Fuller,1,Chai,Beverages,25,18.0,0.05,427.5
10387,2024-12-02,2024-12-13,EMEA,FRANS,Franchi S.p.A.,Italy,2,Andrew,Fuller,19,Teatime Chocolate Biscuits,Confections,7,9.2,0.0,64.4
10388,2023-05-21,2023-05-26,EMEA,FRANS,Franchi S.p.A.,Italy,2,Andrew,Fuller,17,Alice Mutton,Meat/Poultry,25,39.0,0.1,877.5
10389,2024-06-23,2024-06-26,EMEA,FRANS,Franchi S.p.A.,Italy,6,Michael,Suyama,20,Sir Rodney's Marmalade,Confections,5,81.0,0.0,405.0
10389,2024-06-23,2024-06-26,EMEA,FRANS,Franchi S.p.A.,Italy,6,Michael,Suyama,13,Konbu,Seafood,6,6.0,0.2,28.8
10390,2024-12-10,2024-12-22,EMEA,FRANS,Franchi S.p.A.,Italy,3,Janet,Leverling,2,Chang,Beverages,15,19.0,0.1,256.5
10390,2024-12-10,2024-12-22,EMEA,FRANS,Franchi S.p.A.,Italy,3,Janet,Leverling,14,Tofu,Produce,10,23.25,0.2,186.0
10390,2024-12-10,2024-12-22,EMEA,FRANS,Franchi S.p.A.,Italy,3,Janet,Leverling,12,Queso Manchego La Pastora,Dairy Products,24,38.0,0.2,729.6
10390,2024-12-10,2024-12-22,EMEA,FRANS,Franchi S.p.A.,Italy,3,Janet,Leverling,8,Northwoods Cranberry Sauce,Condiments,15,40.0,0.0,600.0
10391,2024-06-30,2024-07-06,EMEA,FRANS,Franchi S.p.A.,Italy,5,Steven,Buchanan,12,Queso Manchego La Pastora,Dairy Products,15,38.0,0.05,541.5
10391,2024-06-30,2024-07-06,EMEA,FRANS,Franchi S.p.A.,Italy,5,Steven,Buchanan,19,Teatime Chocolate Biscuits,Confections,25,9.2,0.0,230.0
10392,2024-01-27,2024-02-07,EMEA,FRANS,Franchi S.p.A.,Italy,9,Anne,Dodsworth,7,Uncle Bob's Organic Dried Pears,Produce,28,30.0,0.0,840.0
10392,2024-01-27,2024-02-07,EMEA,FRANS,Franchi S.p.A.,Italy,9,Anne,Dodsworth,5,Chef Anton's Gumbo Mix,Condiments,2,21.35,0.15,36.3
10393,2024-05-07,2024-05-15,EMEA,FRANS,Franchi S.p.A.,Italy,9,Anne,Dodsworth,10,Ikura,Seafood,3,31.0,0.2,74.4
10394,2023-05-31,2023-06-09,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,2,Andrew,Fuller,12,Queso Manchego La Pastora,Dairy Products,13,38.0,0.1,444.6
10394,2023-05-31,2023-06-09,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,2,Andrew,Fuller,1,Chai,Beverages,12,18.0,0.0,216.0
10394,2023-05-31,2023-06-09,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,2,Andrew,Fuller,14,Tofu,Produce,13,23.25,0.0,302.25
10394,2023-05-31,2023-06-09,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,2,Andrew,Fuller,2,Chang,Beverages,12,19.0,0.0,228.0
10395,2023-01-29,2023-02-06,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,2,Andrew,Fuller,5,Chef Anton's Gumbo Mix,Condiments,10,21.35,0.2,170.8
10395,2023-01-29,2023-02-06,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,2,Andrew,Fuller,20,Sir Rodney's Marmalade,Confections,16,81.0,0.15,1101.6
10395,2023-01-29,2023-02-06,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,2,Andrew,Fuller,2,Chang,Beverages,27,19.0,0.0,513.0
10396,2024-12-23,2025-01-02,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,8,Laura,Callahan,3,Aniseed Syrup,Condiments,1,10.0,0.0,10.0
10397,2023-08-09,2023-08-14,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,9,Anne,Dodsworth,4,Chef Anton's Cajun Seasoning,Condiments,4,22.0,0.0,88.0
10397,2023-08-09,2023-08-14,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,9,Anne,Dodsworth,10,Ikura,Seafood,8,31.0,0.05,235.6
10397,2023-08-09,2023-08-14,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,9,Anne,Dodsworth,8,Northwoods Cranberry Sauce,Condiments,21,40.0,0.2,672.0
10397,2023-08-09,2023-08-14,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,9,Anne,Dodsworth,19,Teatime Chocolate Biscuits,Confections,20,9.2,0.05,174.8
10398,2023-03-06,2023-03-10,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,8,Laura,Callahan,17,Alice Mutton,Meat/Poultry,19,39.0,0.0,741.0
10399,2023-05-28,2023-06-04,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,7,Robert,King,8,Northwoods Cranberry Sauce,Condiments,6,40.0,0.15,204.0
10399,2023-05-28,2023-06-04,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,7,Robert,King,19,Teatime Chocolate Biscuits,Confections,22,9.2,0.0,202.4
10399,2023-05-28,2023-06-04,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,7,Robert,King,14,Tofu,Produce,17,23.25,0.0,395.25
10400,2023-03-11,2023-03-22,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,9,Anne,Dodsworth,13,Konbu,Seafood,28,6.0,0.05,159.6
10401,2023-02-14,2023-02-23,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,6,Michael,Suyama,12,Queso Manchego La Pastora,Dairy Products,26,38.0,0.0,988.0
10402,2023-12-20,2023-12-26,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,2,Andrew,Fuller,5,Chef Anton's Gumbo Mix,Condiments,18,21.35,0.0,384.3
10402,2023-12-20,2023-12-26,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,2,Andrew,Fuller,2,Chang,Beverages,27,19.0,0.15,436.05
10402,2023-12-20,2023-12-26,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,2,Andrew,Fuller,12,Queso Manchego La Pastora,Dairy Products,6,38.0,0.2,182.4
10403,2024-12-02,2024-12-12,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,8,Laura,Callahan,5,Chef Anton's Gumbo Mix,Condiments,23,21.35,0.2,392.84
10403,2024-12-02,2024-12-12,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,8,Laura,Callahan,3,Aniseed Syrup,Condiments,15,10.0,0.0,150.0
10404,2023-10-28,2023-11-03,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,1,Nancy,Davolio,11,Queso Cabrales,Dairy Products,30,21.0,0.0,630.0
10405,2024-06-11,2024-06-20,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,9,Anne,Dodsworth,2,Chang,Beverages,12,19.0,0.2,182.4
10405,2024-06-11,2024-06-20,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,9,Anne,Dodsworth,7,Uncle Bob's Organic Dried Pears,Produce,25,30.0,0.0,750.0
10405,2024-06-11,2024-06-20,EMEA,FURIB,Furia Bacalhau e Frutos do Mar,Portugal,9,Anne,Dodsworth,10,Ikura,Seafood,28,31.0,0.15,737.8
